ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
TURN,-0.23747123359603373,3.9354,3.96,3.9354,3.96,3.93,1741122000000,41.0,-0.06747060218209078,-0.21891824306084534,2.122596979059389,538789957.3299999,-94.56126255380201,19.10324982743495,44.31771062796734,46.08152836000839,-0.7880083600083907,-25.214460800532386,-32.171170738257686,0.011319850727700578,47.43460837150787,-1.3094731596562823,-0.04616740571210627,0.8111483093795648,1,0,0,0
ZKIN,-0.24076197387018483,1.3655,1.4,1.34,1.45,1.34,1741122000000,390.0,-1.457269797604745,1.525997774766077,2.781880590805076,538935339.3299999,-100.0,31.61683269679377,40.050336445294235,89.8186376368276,-13.412217636827606,-8.433503748500463,-5.667896302827588,-0.004497632515988604,45.991996376495095,-1.1356826580453612,-0.05592638169658511,-0.9448035978899026,0,0,0,0
DRTS,-0.24174905111350967,2.8691,2.84,2.86,2.91,2.84,1741122000000,46.0,0.43521485175325936,0.17982111937575448,1.5280226941654529,538932594.3299999,-97.85643773797773,26.542984356876016,36.37474660947723,89.7798419472346,-17.515641947234613,-9.831762252601212,-6.906917256420099,-0.00475670010117474,46.33998860838704,-1.0244362734315426,-0.05660982837437358,-0.692272090399574,0,0,0,0
NNAVW,-0.23524433519308155,3.1288,3.11,3.07,3.19,3.02,1741122000000,78.0,-0.3196639242748911,0.9214038301325429,2.751771845690277,538958968.3299999,-96.86933030683282,28.181020700774646,30.19808284423652,65.95795378905031,-11.287513789050305,-2.0170621434618745,-2.7544344279329604,0.0012014535145857721,46.51547671365965,-0.8121657488277845,-0.05874096718223604,0.544762089412667,1,0,0,0
EHGO,-0.2147054520691379,1.0815,1.1,1.07,1.1,1.06,1741122000000,66.0,-0.8662152077026158,0.48654462011798777,3.2318579918673755,538919012.3299999,-99.5335033075708,18.6160653308316,24.46692201125474,63.29662780169119,-15.454057801691189,-5.850856680423142,-3.707400167906231,-0.003485439478858968,46.26533281275991,-0.8644605052833448,-0.06087842301492793,0.18387637707082494,0,0,0,0
NWGL,-0.20407282691396916,1.3358,1.19,1.33,1.48,1.19,1741122000000,161.0,4.630013013103024,5.313367424359012,2.5673805027410572,538854829.3299999,-99.18716081747486,14.989858524166012,20.982517703087236,55.76467618761792,-16.34502618761792,-5.992659178921224,-4.963159962791362,-0.0016731142713034774,46.29540240899583,-0.9851938150415905,-0.062249798380648515,-0.8193254100306301,0,0,0,0
RPTX,-0.2186740384913096,1.1765,1.2,1.17,1.2,1.17,1741122000000,95.0,-0.7800197466752211,0.20309585592823512,3.2318524395081316,538408451.3299999,-98.75694657816575,20.531087167797104,20.580292219998686,54.393798317290646,-18.654628317290648,-0.04920505220158233,-0.48704758818640487,0.0007141410158436323,46.59352478862635,0.9724576023838012,-0.06182775821886061,-0.06889052905923877,1,0,0,0
YJ,-0.2420539370411984,1.7299,1.73,1.71,1.83,1.7,1741122000000,22.0,-0.2703205753976211,1.3943142976207465,1.6170733919985485,538401162.3299999,-97.99932936846996,20.478576618853122,20.894625302298138,59.05991942839239,-19.797539428392394,-0.4160486834450161,0.36296809252907974,-0.0012655980749316407,46.813177960120264,0.7249413021606176,-0.061382108147504305,-1.3824095010447643,0,0,0,0
HPKEW,-0.23701209421799416,1.8622,1.9,1.8,2.0,1.6,1741122000000,74.0,-1.827975088639858,5.461070431648141,3.074653893334891,538377616.3299999,-99.67527195973373,27.276727868910566,25.207862482772327,63.874887627997055,-13.696337627997053,2.0688653861382384,1.369715505983757,0.0011392685214437269,46.18254557507007,0.9795386986057617,-0.06125028478367597,0.04355672822046009,1,0,0,0
QBTS.WS,-0.23147852325963394,1.9446,1.98,1.92,2.03,1.91,1741122000000,45.0,-0.9811424890724756,1.0745746636915328,2.676487919858574,538353949.3299999,-99.97847610848041,22.65695234837564,29.342431489654732,193.52711229819414,-110.12763229819411,-6.685479141279092,-3.1612513434013843,-0.005731851091264886,46.51852202633559,-0.26426904753597086,-0.05860506731331407,-2.607420208689283,0,0,0,0
OCX,-0.23345557452469393,3.1271,3.1,3.19,3.19,3.09,1741122000000,116.0,1.269207826782515,0.36061631478475403,2.0535809300840695,538337064.3299999,-97.24494188549289,18.36283940632134,25.849597979264097,50.452410389982276,-5.656120389982277,-7.486758572942758,-4.93239191728921,-0.004153959549477557,46.77083139826121,-0.4414510909212022,-0.05980298473866714,-2.423115807825279,0,0,0,0
RFL,-0.24357836667964208,1.8506,1.86,1.84,1.865,1.84,1741122000000,51.0,-0.23967615765402622,-0.07939780916479268,2.2635658914728682,538332453.3299999,-100.00000000000001,21.158236682129996,24.26675966360912,48.174363360967334,-6.768573360967331,-3.1085229814791226,-3.798951994479947,0.0011250803228246443,46.232200600991476,-0.9854060283596601,-0.06139640544988395,-1.8101779267010274,1,0,0,0
IKT,-0.21761381759312357,2.1737,2.21,2.2,2.22,2.15,1741122000000,367.0,-0.0034805480076024026,0.36520218171787466,4.3759675376460105,538261231.3299999,-95.8199091838916,17.594749800466314,19.636749450439723,49.027308243623516,-9.982733243623514,-2.041999649973409,-1.8408356367246597,-0.00032547484800063886,46.229280643658015,-0.7493810273025431,-0.06331640267644074,-1.4288862964750184,0,0,0,0
YYGH,-0.20898359051410534,1.7884,1.74,1.79,1.82,1.74,1741122000000,52.0,1.2579579927885827,0.6796807435796951,3.3393930349608607,538123552.3299999,-97.8356824057393,16.02336336943838,18.54266375610534,63.235460836640286,-23.167540936640282,-2.5193003866669628,-0.21354817591023617,-0.0037494824416833164,47.21344937474766,0.6207859123475795,-0.06136360335933128,0.022157988627252243,0,0,0,0
ADSEW,-0.2409669209427167,3.0505,3.0,3.09,3.09,3.0,1741122000000,83.0,1.3059104101877284,0.30525079054222026,2.1629237469046196,537935815.3299999,-94.58553660534743,20.559584944756843,22.256137910105757,57.300040510728635,-6.422700510728642,-1.6965529653489142,0.17719009396619967,-0.0030466358625625164,46.71990217064774,-0.3021904198034265,-0.061612736255352865,0.15961800414667443,0,0,0,0
RKDA,-0.24175556886493293,3.9764,4.0899,3.84,4.0899,3.8001,1741122000000,44.0,-2.1492143812904576,1.3894060226383838,1.621412263535551,537865607.3299999,-92.57830581700357,18.392313655198485,21.316821390702742,58.76660361087066,-9.571333610870656,-2.924507735504257,-0.6154010725994616,-0.003754939884446338,46.52688119573243,0.004022596461963518,-0.06277147333178143,-1.0958129809308277,0,0,0,0
APRE,-0.22267593786520024,2.5426,2.53,2.55,2.65,2.47,1741122000000,177.0,0.4679406238518416,1.3100378718692651,3.5247826289115176,537793683.3299999,-98.48382542508133,20.181740329234923,22.950284332411094,95.03386288417609,-45.77914298417609,-2.7685440031761708,0.06813538316717316,-0.00461326124793797,47.087752704304926,0.05008766760710391,-0.05995179358382517,-1.7291318373581264,0,0,0,0
BYSI,-0.2393693476494118,1.6738,1.64,1.7,1.7,1.64,1741122000000,31.0,1.5556670143354017,0.4595824205974991,2.12147733239979,537777126.3299999,-97.1977228992944,22.965385708677605,24.40646127627918,96.21990103799533,-41.471901037995316,-1.441075567601576,0.12677486601440419,-0.002548971438479193,46.045502880846634,-0.23994821128832663,-0.06178615457359651,-2.072306560692796,0,0,0,0
BTBD,-0.24092781443417705,1.5534,1.54,1.5317,1.61,1.51,1741122000000,231.0,-0.03627605438170013,1.1542072455948835,2.4293034731448095,537719870.3299999,-97.50401624237406,19.39776523067607,21.746844913985992,58.55722184996857,-13.254551849968568,-2.3490796833099203,-1.3865958622106662,-0.0015640852357182028,47.03587021777301,0.09015672105740857,-0.060205006836495566,-1.840430232390175,0,0,0,0
BON,-0.24239503269901644,1.0018,1.01,1.01,1.01,1.005,1741122000000,39.0,0.16813032462612082,-0.2812207787649397,1.2900266844563042,537677879.3299999,-99.95338248048569,90.96966240576603,92.61315116385984,903.0915361809774,-681.7936361809774,-1.6434887580938096,27.171783713413294,-0.046878489239864804,47.94100372133176,1.683209772407274,-0.0068427883015852045,0.9185011173358012,0,0,0,0
SFWL,-0.23845106889333267,1.0057,1.0,1.0,1.02,1.0,1741122000000,53.0,0.16813032462612082,0.07089535231013444,2.0764442715425013,537669539.3299999,-99.9539245446661,68.50165533193899,81.16918309658767,903.6108080094954,-680.2809080094954,-12.667527764648682,13.767150556421981,-0.04300544060345096,47.945299608322294,1.2425522676647651,-0.014332028862658936,0.9149928339944716,0,0,0,0
ADGM,-0.23184858670155545,0.9831,1.02,1.05,1.05,0.9355,1741122000000,88.0,1.2836009967453466,2.470564772753924,2.187654871642383,537667304.3299999,-98.57097452146125,19.166791595355114,22.33006996705206,44.47503364679456,-2.9501736467945854,-3.163278371696947,-2.33161704706378,-0.0013512468182763462,45.67992741902961,-1.7977236886474395,-0.06286737705757446,-0.22666707566493743,0,0,0,0
CCTG,-0.2361930301224693,1.6221,1.65,1.71,1.71,1.57,1741122000000,127.0,1.5472577010644362,1.691978192565208,2.205281476997579,537645233.3299999,-99.86197377501725,102.11584788448343,76.20629723335755,536.4083602321824,-399.5558502321824,25.909550651125883,30.221018583563538,-0.0070126319119388604,47.89299545441254,2.3584422024274105,-0.02032360772758741,-2.09687583918932,0,0,0,0
APWC,-0.24389918488858772,1.4801,1.48,1.48,1.48,1.48,1741122000000,6.0,0.16813032462612082,-0.3978155241540406,1.4474807856532876,537643426.3299999,-99.88313779618127,54.56947560563743,57.968069416681516,537.3358212705884,-397.0756912705885,-3.398593811044087,12.891542401478056,-0.026501029310432602,47.737334290103185,1.1271365402496738,-0.03451054616368501,-2.5196090404528815,0,0,0,0
RNTX,-0.24259853138234314,2.0471,2.05,2.03,2.13,2.03,1741122000000,22.0,-0.20187945929635406,0.7566447627035336,1.898110661268556,537592842.3299999,-99.12059954659749,23.213414695153435,23.91626523528603,69.59811091610962,-21.738205916109646,-0.7028505401325944,1.979422095623674,-0.004362053012924569,45.86494562687214,0.3272232902770532,-0.06242497274779299,-0.3689723350288288,0,0,0,0
NSPR,-0.23990235487691516,2.9985,3.02,2.98,3.02,2.98,1741122000000,93.0,-0.3342008389772391,-0.08324446612439292,2.363491719100311,537575993.3299999,-92.50712568594237,17.968482988626796,19.880133000732435,71.0370856979404,-22.781815697940416,-1.911650012105639,-1.4560026913690631,-0.0007395001562939963,46.69888908837676,0.060057375376577155,-0.06264410908143943,-2.5319776588257095,0,0,0,0
CDTG,-0.2364798111850934,1.2789,1.2798,1.26,1.2798,1.26,1741122000000,18.0,-0.41862921316936563,-0.029542692646474064,3.7804632426988922,537679991.3299999,-96.8879194460649,11.415819830865724,15.505588425135825,42.115421905474754,-12.656101805474782,-4.089768594270101,-2.3776090612369005,-0.002783751550249823,46.25703061647686,0.09764003005758082,-0.06449434963283501,0.12819724226854193,0,0,0,0
AREN,-0.21272695241487274,1.4168,1.415,1.53,1.53,1.4,1741122000000,156.0,3.2504556447576887,1.7783421165724866,1.2855142231947483,537640788.3299999,-97.62964506984636,20.11624717081861,23.888323585737325,62.45898296645839,-11.206172966458414,-3.7720764149187147,-0.236679516867081,-0.005750022381902839,45.26115684919923,0.6784758761091387,-0.06321578071648785,-0.7836242214328611,0,0,0,0
CARV,-0.2383207138648672,1.5295,1.59,1.57,1.59,1.4,1741122000000,100.0,-0.30892631502235307,2.782722566138576,1.8020996941390426,537642216.3299999,-97.1663316629461,17.284418990682585,21.345624010732386,62.92176889483564,-13.338518894835659,-4.061205020049801,-2.346063044926892,-0.002788603760470793,46.203628811855594,0.4163866995748995,-0.062481543959522615,0.8779246446161916,0,0,0,0
IKNA,-0.2211529566159617,1.3483,1.35,1.35,1.36,1.34,1741122000000,205.0,0.16813032462612082,-0.04803128798674582,3.254446184110161,537536404.3299999,-99.97085091994498,21.101642728391692,22.022243316823594,43.07438566279164,0.07673433720833245,-0.9206005884319026,0.05775481647956976,-0.0015899071155335298,44.777898426837,-0.9620134738107671,-0.06432442274888664,-1.4816568393162621,0,0,0,0
LBGJ,-0.24222050179979318,2.013,2.02,2.0,2.02,2.0,1741122000000,40.0,-0.2073746541070839,-0.16346008592195307,1.2341795573976762,537539933.3299999,-98.57436008208231,18.417641234757397,20.541185975575956,44.65376234334889,-0.42999234334890346,-2.1235447408185593,-0.7026220052351296,-0.0023099310626082926,45.58280664309378,-0.8651682284814493,-0.06397109172381321,-0.985254021978027,0,0,0,0
SIEB,-0.2397698272646419,2.3961,2.41,2.49,2.49,2.405,1741122000000,48.0,1.4270847761465746,0.4304677294728833,1.5180064163390719,537564757.3299999,-96.70475684294448,23.288483287574227,20.536158411664363,55.58746243938285,-24.923807339382865,2.7523248759098635,1.5691349276243116,0.001926765510588646,46.72209352570656,1.1864314483446219,-0.062153902021124065,-1.4613577128084472,1,0,0,0
RITR,-0.2414767539429373,2.6633,2.58,2.74,2.78,2.58,1741122000000,57.0,2.520130501497667,1.4188932993505097,1.7290312351355634,537568451.3299999,-94.7047422904815,20.39999177848608,21.0690359227233,57.95333024132193,-14.373180241321954,-0.6690441442372226,-0.4664724488893085,-0.00032776504149442475,45.976224180743536,0.22253750493704433,-0.06348740471733474,0.3567870417973265,0,0,0,0
HKIT,-0.24277088969775862,1.2383,1.23,1.22,1.23,1.22,1741122000000,17.0,-0.1402111619759416,-0.2057209026523295,1.7016917790113666,537570406.3299999,-98.25625123428,12.71847476429903,16.912256581443458,50.842267601763254,-16.007277601763278,-4.193781817144428,-1.8913181309124432,-0.0037441322582326725,45.7231231926381,0.7975664288934062,-0.06471309349398514,0.7844090729450562,0,0,0,0
CGTL,-0.2351740883166307,3.3941,3.53,3.27,3.55,3.24,1741122000000,164.0,-2.6252863160350515,1.844474162634446,3.695480002262827,537559332.3299999,-94.67750877841434,18.200963447501913,19.226047947234687,47.736665721382465,-14.079515721382489,-1.025084499732774,-0.9787915817989555,-7.351115884369291e-05,46.41747509242954,0.9219591014337515,-0.0636223763673447,0.6739879433426439,0,0,0,0
YSG,-0.2372177654851286,3.733,3.7675,3.76,3.7675,3.71,1741122000000,189.0,0.09263065073350951,-0.03459617918517144,1.4671001747400383,536953727.3299999,-94.29464175029165,15.935278469327946,18.921757230682356,51.362071074229135,-13.677221074229156,-2.9864787613544106,-1.576333064020046,-0.0022923976273994946,46.886276787953676,-0.2833871028692667,-0.06297394395783402,-2.1129598473838143,0,0,0,0
NERV,-0.24240372303424748,1.5897,1.58,1.58,1.61,1.58,1741122000000,35.0,0.16813032462612082,0.047163156033467296,3.42825361512792,537014134.3299999,-98.62940539201401,21.753349064475145,21.95257130682516,64.85850494902263,-22.386104949022652,-0.1992222423500145,1.1102262503300604,-0.0021285708066432216,46.74710546102977,0.4586336920256948,-0.06105683543278121,-0.3272387064323526,0,0,0,0
JUNE,-0.23640449494642443,3.911,3.95,3.91,3.965,3.82,1741122000000,135.0,-0.21593046374910627,0.4917535476693276,2.236961228104704,537067378.3299999,-84.87983117745907,13.027141931867831,16.228466880335155,47.139304701766704,-12.188544701766723,-3.201324948467324,-2.4112789359072333,-0.0012835418179725287,46.363799047684765,-0.15907567304239492,-0.06511362222014153,-0.31677784749101534,0,0,0,0
UTSI,-0.2443735323532816,2.3655,2.37,2.36,2.37,2.36,1741122000000,3.0,0.008104996136439297,-0.298512372360781,2.0133481646273634,536741792.3299999,-100.0,24.15992769106332,24.146534940292455,50.61349961045471,-3.4590296104547313,0.013392750770865547,0.7789847793369312,-0.001243757014945276,45.732003830139185,-0.9816153509848495,-0.06269964819349194,-0.028941235324689122,0,0,0,0
GDTC,-0.24158103796570968,2.7253,2.71,2.75,2.81,2.65,1741122000000,74.0,0.7279237246564334,1.017160706681205,1.4764771772612713,536641661.3299999,-90.2291090679183,15.823783499227288,18.201352649924306,52.22516570729421,-14.362965707294226,-2.3775691506970187,-2.0108114792360707,-0.0005948833450432593,46.22349065844549,-0.7558737485155276,-0.06410431363211677,-0.18049742412306793,0,0,0,0
PPBT,-0.23557674051566854,2.7354,2.8025,2.7749,2.8317,2.6122,1741122000000,117.0,-0.2053782137205993,1.5714448193090622,3.666393106278211,536664045.3299999,-94.64962484766511,22.998924389843655,21.991851953787396,47.20488745302862,-4.276247453028645,1.0070724360562586,1.3584466854049904,-0.0005698556678038716,45.49345382097177,0.22054214494005003,-0.0639298472990525,0.36737536562041473,0,0,0,0
GLE,-0.22687336978178912,1.503,1.47,1.5401,1.55,1.4106,1741122000000,231.0,1.9767104606322174,1.9181598118414906,4.707858267111981,536654562.3299999,-98.45447675008262,26.9745081222729,27.337046330492417,80.41046688923512,-18.33161688923515,-0.3625382082195152,1.2069509765650472,-0.0025516375640670997,45.97634333047969,0.08267409587610454,-0.06084342420172819,-1.2574149674027972,0,0,0,0
CLPS,-0.2422871277032311,1.2329,1.2,1.25,1.25,1.2,1741122000000,29.0,1.7483804434616907,0.5786654684796575,3.8866251198465966,536572354.3299999,-99.94750165632274,27.659697293789144,29.25546147046396,69.33038377728113,-9.584783777281167,-1.595764176674816,0.18870033074570897,-0.0029013863358370363,45.90511085985148,0.28603376421943744,-0.060215468671253256,0.3432287021324238,0,0,0,0
JWEL,-0.23900797454272138,2.8108,2.8685,2.77,2.8685,2.7087,1741122000000,37.0,-1.1341918928838268,0.9847664904466014,1.904656862745098,536450333.3299999,-94.36984187884181,16.78595911921774,21.597093600914913,50.646427874366154,-10.194695474366174,-4.811134481697174,-3.342155264702058,-0.0023881153636863468,46.85667118278314,-0.9043673731648256,-0.06133617406011584,-0.17276821875994045,0,0,0,0
BTOC,-0.2320223934061761,2.0399,2.0525,2.05,2.08,2.04,1741122000000,103.0,0.1219354368647815,0.06170494296769963,4.356428214107053,536439461.3299999,-99.98025666337611,23.382872431859493,24.473745293395503,53.461614152525556,-10.013591752525581,-1.0908728615360097,-0.25664084431507006,-0.0013554291428527073,45.92034159489544,-0.6099756319631384,-0.0621242004974211,0.36156062189610527,0,0,0,0
CCIRW,-0.2309513095889513,1.5136,1.49,1.59,1.595,1.465,1741122000000,41.0,2.7134996435558976,1.6817890471887118,2.2663052603804363,536587734.3299999,-98.2330772641313,15.469492255488554,18.590141611895238,61.41879390887006,-23.643974008870085,-3.120649356406684,-1.7173701890774837,-0.0022812262966338025,47.21578843049953,-0.6648374742762185,-0.06120130194905071,0.5253458526720206,0,0,0,0
GHG,-0.2444510211757583,2.6613,2.66,2.66,2.66,2.66,1741122000000,10.0,0.16813032462612082,-0.3978155241540406,1.3904034896401307,536407456.3299999,-94.82642670523191,19.680743997142294,19.198179999546436,50.057167233293804,-12.413177233293823,0.48256399759585733,0.7401195788166753,-0.00041721971152532567,47.054450444632415,-0.305642834196057,-0.06199038923762201,-2.732332330184005,0,0,0,0
USGOW,-0.24386007838004806,1.3374,1.35,1.35,1.3501,1.35,1741122000000,12.0,0.16813032462612082,-0.3960795579449142,1.4970645792563602,535708589.3299999,-96.09323579470497,20.342951174829192,22.591265547206433,46.35415547672497,-2.803540576724984,-2.2483143723772407,-1.3465605531199716,-0.0014652820647617472,44.13914500135239,-0.9994531139853384,-0.06479076522863923,0.089882979205445,0,0,0,0
NPWR.WS,-0.24394770592696097,1.8342,1.83,1.83,1.84,1.83,1741122000000,8.0,0.16813032462612082,-0.26975244315289987,2.2185894441849605,535701904.3299999,-96.35608827422766,14.304514220423394,19.649362092893817,60.125911474445246,-11.026917874445271,-5.344847872470423,-2.883691685002236,-0.0040023130890178326,45.35240580652199,0.7111120605079467,-0.0644703591358331,-0.5639988380180012,0,0,0,0
STRM,-0.24383473156895755,3.2322,3.27,3.25,3.27,3.25,1741122000000,18.0,-0.06383299556992612,-0.25359679293429443,1.5446927374301676,535692392.3299999,-95.59781431689072,32.02426332081049,29.871016156774967,76.37625848686938,-22.34396488686939,2.1532471640355233,3.1541337168634045,-0.0016265636080727923,46.23878571182692,1.2100891984577198,-0.059923316506637896,-1.833331156116742,0,0,0,0
GEG,-0.23974013528593588,1.8232,1.8,1.84,1.84,1.8,1741122000000,69.0,1.0109303880050913,0.12297433858393163,2.9641322459002017,535680481.3299999,-97.31491860058603,20.629480099601242,24.09613402455913,65.2492086520705,-12.77861865207052,-3.466653924957889,-1.3855441931083803,-0.0033840059296736075,46.353664504781754,-0.1433819509497189,-0.061238780872024556,-1.417250192818247,0,0,0,0
SCNI,-0.2433183808173137,3.3109,3.3012,3.342,3.3538,3.24,1741122000000,28.0,0.6368631843025375,0.42532178667347514,2.0855308415501033,535707337.3299999,-99.83672005814047,31.21737587097728,31.659312367353245,93.5821959768723,-22.516825976872305,-0.4419364963759662,2.033375754648006,-0.004025343945680935,44.97280906098365,-0.19345837350232772,-0.06195479700384297,0.32643221763594493,0,0,0,0
KFFB,-0.24431487259047213,3.0938,3.0924,3.0924,3.0924,3.0924,1741122000000,19.0,0.16813032462612082,-0.3978155241540406,3.9412811387900355,535660864.3299999,-94.6611334166504,28.19826448436121,27.389788770434482,52.325211316494425,-6.19729131649445,0.8084757139267289,0.6349405681750481,0.0002841326596738513,43.28344710446579,0.6828995729010198,-0.0648374587299377,-1.016934466563224,1,0,0,0
CNET,-0.24310981277176888,1.4754,1.5,1.5,1.5,1.5,1741122000000,22.0,0.16813032462612082,-0.3978155241540406,3.9501312335958008,535658757.3299999,-97.96696658044318,24.09083917907487,25.472026639291187,52.403909150666344,-6.359629150666372,-1.3811874602163172,0.23171496249677498,-0.0026222676552695736,42.905629588956344,1.1870559711377235,-0.06516564147090445,-1.0356390115671623,0,0,0,0
ABLLW,-0.2394323525798368,1.47,1.47,1.47,1.47,1.47,1741122000000,18.0,0.16813032462612082,-0.3978155241540406,1.2070355810906157,535671483.3299999,-100.0,18.920896690343543,22.709048901998614,52.285748484538246,-5.928228484538266,-3.7881522116550705,-0.9796345969698415,-0.004567444151689345,43.45080583178557,1.673752408357559,-0.06534177737485436,-0.172102270102059,0,0,0,0
TLF,-0.24081990943839174,3.0925,3.1,3.07,3.1001,3.07,1741122000000,24.0,-0.19889550942601425,-0.16804032249977896,1.9103038213327534,535665081.3299999,-96.61161242775852,21.434725844449417,23.31466363593176,54.11910679092593,-6.224866790925958,-1.879937791482341,-1.2800266667942393,-0.0009742065757296213,44.78042912210495,1.6126514908698986,-0.06443999566081697,0.29278607216957936,0,0,0,0
MCHX,-0.2387313322045335,1.95,1.95,1.95,1.9511,1.95,1741122000000,67.0,0.16813032462612082,-0.38459547379222936,1.9160086482421508,535631644.3299999,-100.00000000000001,37.82048605485994,34.12239354695147,102.32609646704034,-33.34376646704036,3.69809250790847,4.11535137741688,-0.0006770450172456091,45.619803492561225,2.8904413304283705,-0.05957554843168715,-2.6224280441428913,0,0,0,0
VGAS,-0.24324813394086284,3.9173,3.85,3.85,3.85,3.85,1741122000000,27.0,0.16813032462612082,-0.3978155241540406,3.3911504424778762,535906146.3299999,-92.45730382546722,19.691050775778653,24.338209720872058,103.73970217416264,-45.414832074162675,-4.647158945093405,-3.3905810612302525,-0.0020425542803288945,46.20717631099225,0.10551346739855531,-0.06221659765413746,-1.8261243635510072,0,0,0,0
NEOVW,-0.240784423902865,1.2058,1.36,1.32,1.36,1.2,1741122000000,8.0,-0.9473403474931048,2.7269236522737934,2.4650041716881432,535896930.3299999,-98.85461972530672,23.916778312253335,26.04061755418614,68.07635135885066,-22.854131258850686,-2.1238392419328065,-1.137789299602502,-0.0016024255524339896,46.16870584148247,0.49397967899953144,-0.06074778784260683,-1.8896248440673693,0,0,0,0
BKHAR,-0.2374422658119303,1.8788,1.73,1.85,2.0,1.73,1741122000000,198.0,2.7988357247685727,3.2597548991213103,4.893585574933491,536166762.3299999,-96.2549047300326,22.564881610535394,24.799397091630773,60.030640004263944,-6.949180004263969,-2.2345154810953787,-0.3426751371777814,-0.003076078791101844,44.69295726969848,0.7572219454749635,-0.06381265379321858,-1.8463745035573775,0,0,0,0
MAMO,-0.24283099784977324,2.9017,2.9,2.9,2.915,2.9,1741122000000,13.0,0.16813032462612082,-0.2765971940339944,2.7676588183029764,536171978.3299999,-95.50145026711353,19.882673488252532,22.288108885129756,54.546284454778174,-9.624897754778193,-2.4054353968772233,0.05772212472885008,-0.004005569109978956,45.166810866390534,1.023172255903066,-0.06424795020390692,0.5007520868431145,0,0,0,0
EDTK,-0.2117833268477031,1.0078,1.04,1.0,1.04,1.0,1741122000000,26.0,-1.290562092760559,0.5396062287743095,4.5912191567313725,536123050.3299999,-98.06071287608493,20.210130743794117,21.731167011764917,57.17830500561702,-9.974445005617042,-1.5210362679707998,-0.9950639205438183,-0.0008539137150600328,45.91353177706065,0.9958771394599986,-0.06273280624734125,-1.8148860060287269,0,0,0,0
YSXT,-0.2337684265930111,2.7161,2.69,2.7301,2.79,2.655,1741122000000,76.0,0.7334956459522771,0.7938222973650495,3.184634974533107,536133854.3299999,-94.37047808125861,10.900635948318891,15.36931942941671,41.2185059616309,-12.807625961630928,-4.468683481097818,-2.8934692004170017,-0.002560951866906271,46.81214681347191,0.48631918687064396,-0.06425262635117733,-0.1060168032312939,0,0,0,0
GITS,-0.242605773328369,2.2574,2.255,2.2546,2.26,2.24,1741122000000,62.0,0.16140287400934927,-0.18856959716111,3.113752499444568,536134741.3299999,-95.11098425801919,17.812875035551166,18.16928411145002,41.64467172459728,-7.408621724597303,-0.35640907589885273,-0.05375836092817074,-0.0004905861214389139,46.2997925649787,0.20280963347373043,-0.06383772356517022,0.6791034711062639,0,0,0,0
PAVS,-0.2103001763016068,1.4337,1.385,1.48,1.48,1.37,1741122000000,206.0,2.7695529029258283,1.483870476249578,4.772795908917031,536141708.3299999,-97.37453038944375,22.45648323045123,21.763823802457207,56.688402075037196,-11.23777207503722,0.6926594279940232,1.8400133018552027,-0.0018648549849978363,46.42135785616282,0.4217822326566892,-0.06192503683268272,-0.5096363505624321,0,0,0,0
PETZ,-0.24016523751765392,1.2321,1.2269,1.23,1.255,1.2232,1741122000000,40.0,0.26395770162617116,0.21144730578221965,1.355273557565645,535956073.3299999,-97.80127498961589,10.405861911592789,17.41757960001861,40.28874216293876,-16.21789806293878,-7.01171768842582,-6.284598436807192,-0.0011811646842584142,47.162524518506025,-0.1243511575457335,-0.061681498741814486,-1.9681047354246133,0,0,0,0
TRSG,-0.24014930523639702,1.6278,1.56,1.62,1.66,1.56,1741122000000,48.0,1.6268227420128005,1.1044629260516452,4.625205315813051,535953895.3299999,-98.46415899076781,28.514679858988764,29.545241855593197,85.58892429547802,-21.37392409547804,-1.0305619966044333,2.3153477327904852,-0.005441740930379796,46.70663405335507,-0.38386126907690865,-0.05789134173488746,0.3172981767371284,0,0,0,0
HLP,-0.23352654559574737,1.3413,1.32,1.3,1.32,1.3,1741122000000,10.0,-0.40650608222317725,-0.037268696104675196,4.428406466512702,535933187.3299999,-97.41689444961068,19.681459031914653,23.073013830031275,49.351569488989675,-2.781549488989697,-3.3915547981166227,-2.073852578771012,-0.0021419990026259033,45.64462850229783,-1.1846247041326377,-0.06281650578810781,-0.44515117156140316,0,0,0,0
ZCMD,-0.24161579930663382,1.2074,1.21,1.28,1.28,1.2,1741122000000,35.0,2.3621966053234407,1.1645540640598766,2.176636392107736,535707158.3299999,-99.89359579703398,28.05169521525784,27.880138314234078,64.40768894251619,-8.237648942516223,0.17155690102376298,2.4627229463196953,-0.0037257518413883945,44.70988047059281,0.44548241570810626,-0.06281011834035327,0.05506132517733876,0,0,0,0
JFU,-0.2409408499370236,1.4757,1.4742,1.5499,1.5499,1.4742,1741122000000,3.0,2.1156261975744752,0.8055969486562315,3.539123196448391,535625517.3299999,-97.27870480731029,20.863930813331354,22.770248627314302,52.98079688053065,-6.867536880530665,-1.9063178139829482,-0.9104989136534422,-0.0016183189164713058,45.67939085916356,-0.24616504839097683,-0.06296468173001808,-2.8226922552367557,0,0,0,0
