ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
TCRX,-0.1977303305845203,1.9975,2.035,2.02,2.035,1.99,1741122000000,567.0,-0.11142252194921547,0.13213395928535468,2.1390874142964713,323510686.66999996,-98.58832850751894,19.973767351743486,28.523904817087693,140.71201420452184,-83.04222420452179,-8.550137465344207,-6.003353927850499,-0.0041412670349075574,47.592643190564964,-0.6210745786664679,-0.05402130022199731,-0.15067104595821337,0,0,0,0
LRMR,-0.13990194317881713,2.7922,2.8,2.79,2.84,2.77,1741122000000,739.0,0.032680314440217836,0.1944184352772257,2.2489433367233644,322516854.66999996,-95.24230854479026,22.609515858956698,26.111289955483304,73.18546243829721,-21.186112438297144,-3.5017740965266064,-2.680338535233226,-0.0013344314262582395,47.2535417782549,-0.8589292184527239,-0.057718590719942044,0.6911678546941584,0,0,0,0
ENIC,0.4499980123036951,3.414,3.36,3.41,3.47,3.345,1741122000000,4271.0,0.7325053670673983,0.4779521822438939,4.265225627434589,320599608.66999996,-97.41953338588752,29.983326940558747,35.796000471914354,96.38162344039071,-36.93738344039065,-5.812673531355607,-4.8293480039789305,-0.0015977977313477968,47.47523704405177,-1.1465310712343535,-0.05134784824961453,-0.2691944830939242,0,0,0,0
MVST,0.36292809523477154,1.5256,1.56,1.51,1.5685,1.51,1741122000000,2037.0,-1.047446689862779,0.510117796149079,2.1698134679058345,319760657.66999996,-99.0129316851445,25.60281510354971,33.25629673325403,95.86580615667964,-39.62556615667958,-7.6534816297043236,-5.394174729124009,-0.003673593457012698,47.33692521852093,-1.0794790364250442,-0.05263233756334621,-0.2886904651120944,0,0,0,0
BMBL,0.9755663128492813,4.7279,4.76,4.72,4.77,4.705,1741122000000,6895.0,-0.150575581693658,-0.07405136931694041,2.3064976658625658,320577648.66999996,-99.4085279145972,103.76691160392855,78.91284620572966,329.376978656704,-189.57057865670396,24.854065398198884,18.67659625938156,0.010051547057384686,47.889583945194005,1.514066547141704,-0.02022474738781836,0.8947260026045095,1,0,0,0
CYH,0.12318564463245954,3.0312,3.045,3.03,3.05,3.01,1741122000000,1675.0,-0.018697275630302615,-0.08637972583897402,1.5151300006503163,330499415.66999996,-99.59530261412637,47.56048623561733,62.07533875320354,360.9360092715889,-212.73691927158882,-14.514852517586206,-4.347163515383596,-0.01653913061000094,47.87233408938625,-0.34859728863069356,-0.029918160679153684,0.3048851425135456,0,0,0,0
ALTO,-0.17236251785053272,1.4556,1.47,1.44,1.475,1.44,1741122000000,812.0,-0.6058697335790562,0.1717983882156185,2.320387265980302,337267934.66999996,-99.13119457368182,16.45631872914265,20.443790379091233,73.70811094413185,-31.596940944131784,-3.9874716499485814,-2.836261168200802,-0.001870916820705667,47.43436329007824,-1.5391525495403007,-0.05923894215547231,0.10970778744601756,0,0,0,0
ESPR,0.13975956230724443,1.7727,1.805,1.77,1.8089,1.76,1741122000000,1389.0,-0.5672769328929232,0.253319755933974,4.5002111103386415,339944816.66999996,-99.52002435881522,20.37542328567484,24.592569030013376,117.99376108483295,-62.169761084832864,-4.217145744338534,-0.249847308372679,-0.00645219321017642,47.208675819787004,-0.38641288481212965,-0.05823484148237536,-0.035744156034439284,0,0,0,0
ASPI,0.057778560710693115,4.1618,4.265,4.15,4.265,4.12,1741122000000,2727.0,-0.8544934334011111,0.42697910069189526,1.6476226700367176,339736399.66999996,-98.35320057879142,18.27030049107403,22.697066423834396,119.6096811927749,-59.730681192774824,-4.426765932760368,-2.0284964184044867,-0.0038996610201921704,47.478409934313625,-0.6021502334317261,-0.05938044500051648,-0.12390806579534491,0,0,0,0
CLNE,0.262237526080409,1.8865,1.895,1.88,1.91,1.88,1741122000000,2253.0,-0.1320755026988445,-0.023844080166666764,3.7574742768915597,339270343.66999996,-99.44736487397223,37.67183644583584,38.70695404243663,138.1001111006159,-50.298111100615834,-1.0351175966007915,3.058627102427825,-0.006657898887315711,47.10884779327827,0.14041609053515935,-0.051772788058252764,0.7465251233135466,0,0,0,0
PSEC,0.2253825385602011,4.3617,4.37,4.35,4.38,4.35,1741122000000,1495.0,-0.00544405913614243,-0.23619108399397887,2.1537635493351104,339919365.66999996,-97.7827200431325,32.5454000695534,36.16199448373762,138.0186100734744,-49.99361007347433,-3.6165944141842203,1.723582799105416,-0.008685623852404099,47.31371826783005,0.1065370281204467,-0.05301099733583732,0.7488047704910517,0,0,0,0
EVTL,-0.19434761759584074,4.0446,4.065,4.05,4.085,4.0,1741122000000,738.0,0.028181974618537508,0.1001897820891448,2.516160825579036,339650417.66999996,-94.43791365400408,17.398829562692896,24.88658880685608,84.0867498643667,-34.74714986436662,-7.487759244163183,-5.579744401707425,-0.0031021034901300816,47.50604267947699,-0.4891450331066308,-0.057868611231753735,-0.06822145064063745,0,0,0,0
MAPS,-0.13941238762746894,1.265,1.28,1.255,1.285,1.25,1741122000000,522.0,-0.5726119185780558,0.25837970289580237,2.5654168314594044,339505120.66999996,-98.9387912848838,14.915163476124757,23.136100747088964,83.48952640782677,-36.9684264078267,-8.220937270964207,-6.107982975558782,-0.003435503686549038,47.19477204893687,-0.4544399863430181,-0.05866344097203747,-0.07180370009026203,0,0,0,0
SPCE,-0.061586090465953924,3.416,3.47,3.4,3.4755,3.38,1741122000000,1631.0,-0.5969475427063764,0.2643425927443121,1.2485477580149926,338967294.66999996,-97.80917943088339,30.833287906861642,31.78102331371339,146.757881045958,-69.63796104595792,-0.9477354068517485,-0.09496183817332461,-0.0013854128145032753,47.606924899469824,0.20190808963680312,-0.05296974870795472,0.09979250571871408,0,0,0,0
OB,-0.1494142392837852,4.7474,4.835,4.73,4.835,4.71,1741122000000,1341.0,-0.6554953836397769,0.22414689153621242,1.2221387753888022,359067328.66999996,-96.14770540795023,31.318251588842468,35.45976014195916,116.04152376982404,-43.15961376982398,-4.14150855311669,-5.572367992275158,0.002329653671736544,47.407896369715516,0.25257242756686427,-0.05285014875618978,0.9406896469712572,1,0,0,0
HEPS,-0.005627573524127997,3.1697,3.135,3.2,3.21,3.115,1741122000000,1253.0,0.9544748813672695,0.3169121365858707,1.9014030951747216,358737295.66999996,-97.40041757072093,26.992366729020553,33.07014827959181,111.21141294418388,-45.7785029441838,-6.07778155057126,-5.673450703934378,-0.0006558759222191858,47.28662815153997,0.20029152805819406,-0.054034896307400014,0.9306593932241557,0,0,0,0
PGRE,0.05091754104579265,4.3196,4.36,4.31,4.36,4.31,1741122000000,1326.0,-0.26680090074147295,-0.1259414658801534,3.8132136116457684,359207929.66999996,-98.84790341094279,48.29012810596573,46.19158565858225,198.28919930675102,-113.53824930675096,2.0985424473834797,6.421273990476983,-0.0070304199304324815,47.63318485544824,1.0850282403254208,-0.04470304399907975,-0.9736124461877029,0,0,0,0
FIGS,0.4666429010495335,4.7987,4.805,4.79,4.82,4.78,1741122000000,3799.0,0.04973489428672591,-0.20170218672133128,4.166818688987786,362300345.66999996,-97.5335405251892,34.04759764819438,38.42011173255477,210.47684193894486,-114.01325193894479,-4.37251408436039,-0.4920001003370506,-0.00631101027586434,47.513328189177294,0.6079447600849552,-0.05051658126527886,0.9082552792915167,0,0,0,0
NEOV,-0.09220286567948537,2.8002,2.79,2.795,2.82,2.78,1741122000000,410.0,0.23609807167281047,-0.06061345475535338,2.079272472947903,366203803.66999996,-99.03908005027266,28.10076762920262,38.555143079942845,214.8812376686211,-121.76250766862103,-10.454375450740226,-3.76098499930277,-0.010887062145039823,47.94064537217002,-0.07290702701288403,-0.04487414881052988,0.946920621702218,0,0,0,0
VTYX,-0.11638444765443696,1.4666,1.495,1.46,1.495,1.45,1741122000000,765.0,-0.7197694076962087,0.32949445656623283,1.9590544944478983,371427486.66999996,-99.607394078194,25.383183201799923,45.38740320706968,66.6059208802743,-18.926950880274234,-20.004220005269758,-21.121801115450168,0.0018200053101751477,46.92693572865376,0.13229273499397995,-0.048945851830365865,0.7126615207394646,1,0,0,0
LYG,4.781669537206344,3.8426,3.8722,3.82,3.88,3.82,1741122000000,3748.0,-0.3431390697432819,-0.02971797719264652,4.3644133557162785,366948700.66999996,-99.56551318922597,74.76329991683751,58.90637403381851,206.9054173121257,-106.29753731212563,15.856925883019002,5.418624989889052,0.016983165754272896,47.64759596400254,1.0598964124441164,-0.036600735201947676,-0.6655996127456306,1,0,0,0
SMRT,-0.040703214905781895,1.2702,1.285,1.27,1.285,1.26,1741122000000,1285.0,-0.27458566197372425,0.06717542471914693,1.2793534517224083,369405612.66999996,-99.99776378903586,113.63693236421346,85.24123635264456,313.3044259933987,-161.1959259933986,28.3956960115689,17.214860978034398,0.018191137302432825,47.386489025281314,2.0391608057982062,-0.02446049819794251,0.47501060024135267,1,0,0,0
CMTG,0.48681461750996596,2.2978,2.29,2.3,2.315,2.275,1741122000000,2290.0,0.3337460576045175,0.014237993616662855,3.5679278288896397,366993950.66999996,-99.87227155417526,85.37154566678278,99.5646162814186,377.9077234536809,-220.53507345368084,-14.193070614635815,-6.274560242086,-0.012880115295405907,47.87663276840625,-0.14072282639008485,-0.0037897665144906115,0.8285950692251101,0,0,0,0
HUMA,0.06935336304382633,3.2203,3.295,3.2,3.295,3.19,1741122000000,2250.0,-0.9253356149626765,0.37357384933715587,2.9241805185923573,376239074.66999996,-99.47041419449369,29.124918261298973,36.85458830384503,196.77864353246744,-115.42952353246736,-7.729670042546054,-2.341365352548643,-0.00876391873392436,47.524904603906116,-0.19083384327390848,-0.050226653755262946,0.6567155891885588,0,0,0,0
TTEC,-0.17255805039323094,3.4263,3.44,3.43,3.44,3.42,1741122000000,572.0,0.057880316335269556,-0.2607655602756267,1.2989785983330766,383536392.66999996,-98.78637586344387,24.684292543094422,37.29365587422287,131.31803419993102,-65.88202419993095,-12.60936333112845,-7.8261114567205325,-0.007779604954132415,47.03474467214989,0.6813080768518637,-0.053393798846627955,0.6861299873819543,0,0,0,0
BORR,0.8561031712066827,2.3351,2.365,2.34,2.365,2.32,1741122000000,2898.0,-0.23277879643153435,0.056753213796132664,3.310227028213663,386287679.66999996,-94.14291701592623,13.683521424939379,23.856448195220285,50.07245725316054,-21.393467253160473,-10.172926770280906,-11.110632113408693,0.0015273792920844115,47.680023237420514,-1.1415939252557148,-0.05633397249886945,-1.3061742368776261,1,0,0,0
ACRS,-0.10574964991546046,1.9218,1.935,1.93,1.94,1.915,1741122000000,879.0,0.0701303172564709,-0.09186847685366649,2.4003824991614056,388668911.66999996,-97.24430180617918,18.655224833084656,28.672481386499403,105.91173462334625,-51.23073462334618,-10.017256553414747,-7.797004820985254,-0.003610057614863956,47.636217020096844,-1.1647255414545528,-0.05351410327103372,0.12453707129063529,0,0,0,0
CSAN,-0.1108595670313078,4.7254,4.76,4.71,4.77,4.71,1741122000000,634.0,-0.2302520582736009,-0.09927356462272102,3.4954755840489264,388629779.66999996,-95.63739755417504,32.35810120901185,35.41093354981058,89.51430452283194,-28.896474522831877,-3.05283234079873,-0.006309683306624181,-0.004954254082387488,46.47483344983919,-0.5916986575370634,-0.05744211388792135,-0.41873449181650063,0,0,0,0
ALXO,-0.1245569837446208,1.0118,1.03,1.0,1.03,0.999,1741122000000,993.0,-0.9365105351424328,0.32941356345303785,1.4175308409776781,397203667.66999996,-99.43935812317899,32.23965374074906,44.56889868241097,74.4502325846203,-31.96806258462022,-12.329244941661905,-16.474945882037296,0.00674622001230521,47.41905290017373,-0.7271970261010372,-0.045310715827677955,0.8889506277305639,1,0,0,0
NAT,0.2568965908863367,2.5275,2.5401,2.53,2.55,2.51,1741122000000,1880.0,0.017328140142934424,-0.024340722190554356,3.2838701356341766,406337093.66999996,-98.14907956945981,24.279033087098924,28.7865058669241,73.08625983989143,-25.668789839891357,-4.507472779825175,-3.7069547487919823,-0.0013004023088922494,46.8116388480721,-0.6352384991477609,-0.05804662824429045,0.7292136322024466,0,0,0,0
MULN,0.03327978149980882,2.1707,2.17,2.15,2.22,2.08,1741122000000,1732.0,-0.18141808875686238,1.179576848561933,2.152369435925508,406750169.66999996,-98.88967188146772,28.098271720573607,30.839581756670533,111.4669997815268,-51.61255978152673,-2.7413100360969267,-0.7125049860189986,-0.003298607766720538,47.039876828547136,-0.47424454658216547,-0.0560434499395067,0.4709557772254832,0,0,0,0
BLND,0.20738413010212942,2.9577,2.97,2.96,2.98,2.94,1741122000000,2512.0,0.04043334532627396,-0.07896458778385342,2.8482139597707445,407351828.66999996,-97.3287162997774,21.273937676528707,25.319410024614815,64.28524633752997,-16.4411763375299,-4.045472348086108,-2.2411190613446097,-0.0029334644968137644,47.1565425414951,-0.9859563405391384,-0.05861548612816548,0.29851953036041184,0,0,0,0
NRDY,-0.07316451377210008,1.579,1.595,1.56,1.6,1.56,1741122000000,986.0,-0.6641017128797566,0.20309585592823515,2.1417910447761193,404722352.66999996,-100.0,34.0141335595446,34.15230131862815,116.84056529769936,-46.44699529769927,-0.13816775908355083,3.73602586517728,-0.0063007281698279965,46.59574649670175,0.6657215241350384,-0.05628021947215387,-1.3441600860877425,0,0,0,0
DCGO,0.054774601499166076,2.9681,3.03,2.96,3.03,2.94,1741122000000,2445.0,-0.7080479590846874,0.3195990826788786,1.2644237444575814,401503049.66999996,-99.57827920525196,80.57757504900293,57.34915383202835,237.98996382080642,-155.23589382080635,23.22842121697458,6.062092188160271,0.027928476038185563,47.57800398719271,2.6323776838319213,-0.03819591764217304,-0.25625675434714074,1,0,0,0
LAES,0.8683587164662467,2.4355,2.4805,2.4,2.49,2.38,1741122000000,5035.0,-1.062687345033354,0.6853398626329207,3.3599778227366794,400868552.66999996,-99.99505036256095,42.41933497975692,50.82566144402361,316.9365574287258,-179.8035574287257,-8.40632646426669,1.8695154332772712,-0.016715076217501616,47.41513768940416,0.5153320799415269,-0.043093962320917424,0.6673768478859496,0,0,0,0
AMLX,0.17085503015308526,3.044,3.095,3.01,3.105,2.99,1741122000000,2487.0,-0.8734561834270536,0.5035515459693702,2.2929107474995822,396986164.66999996,-96.55283332439822,19.83479510812187,25.392420837032518,63.32588715297992,-21.36480715297984,-5.557625728910647,-4.869836420690262,-0.0011170126404467188,47.61584958917052,-0.8794210013234416,-0.056322530434707085,-1.8736932266777333,0,0,0,0
SRG,-0.19501604921402768,3.4923,3.52,3.47,3.53,3.46,1741122000000,467.0,-0.3705913067950938,0.07631397515942986,1.69314065148737,404246788.66999996,-98.8790716596296,44.41454786866755,62.26161827075476,179.42320256448073,-86.45463256448066,-17.847070402087212,-13.338114887592756,-0.007333373352769586,47.63250535146716,-0.5383358510524943,-0.033906551307746294,-0.3448074111824607,0,0,0,0
NOK,4.767430422930297,4.8856,4.905,4.88,4.91,4.87,1741122000000,7572.0,-0.025172442203920873,-0.20532645784431766,4.403277987627859,398668447.66999996,-98.20029349059999,29.06815475196211,39.193599324980546,171.26073062641018,-82.84373062641006,-10.125444573018438,-8.03552530441909,-0.0033980297772986394,47.91059864178311,-0.9208075180975586,-0.04603392305508463,0.31711650269924574,0,0,0,0
APPS,0.21204070139675787,3.1653,3.23,3.15,3.23,3.1401,1741122000000,2497.0,-0.7712133992637535,0.27313616200451085,1.5789962615839566,402487918.66999996,-98.55757841775278,35.370006658932695,43.20058507359176,128.63391848893946,-60.784058488939365,-7.830578414659065,-2.6869896546452,-0.008365809253543343,47.384802961178956,1.014666647330938,-0.04788593586738011,0.9005935566857417,0,0,0,0
PEPG,-0.080677308579328,2.3006,2.365,2.28,2.375,2.26,1741122000000,1251.0,-1.194960686969894,0.7947010863189724,2.087845913225671,416533923.66999996,-99.30270935543656,50.53621800272083,48.491794705798824,168.12360729760178,-74.8078072976017,2.0444232969220053,5.942123264640333,-0.006338968827802944,47.393247184709104,1.1900678246595877,-0.04464848587026977,0.5555091465870434,0,0,0,0
IVVD,0.20553019191950908,1.0388,1.015,1.05,1.07,1.01,1741122000000,1209.0,1.4759235264210795,0.9943949999969743,4.181982214723109,415769599.66999996,-99.91235687805613,124.25089380988433,94.87016388141343,380.5876054038386,-190.7878054038385,29.3807299284709,22.635691338004357,0.010974882042121487,47.77524830704579,2.177515369425497,-0.010308233772224906,0.5544906141142686,1,0,0,0
ILPT,-0.20381284105164071,3.9419,3.97,3.94,3.97,3.925,1741122000000,691.0,-0.11846415536421133,-0.12912776057584896,1.3844680223990569,417818996.66999996,-98.79795347775642,33.93520843197129,38.011398366773136,153.1178095669934,-74.80584956699333,-4.076189934801846,-2.4719482261092978,-0.0026079183978710064,47.6503960885731,-0.4342125075031212,-0.04906975330853155,-0.8577985201091138,0,0,0,0
SID,0.06821492912856102,1.3975,1.41,1.39,1.41,1.38,1741122000000,978.0,-0.3698271626370519,0.11165281982875844,1.236120760400917,421265204.66999996,-99.99708590744841,68.78975617721511,62.3741047428564,256.3839657399878,-127.64391573998769,6.415651434358708,10.611199010786986,-0.0068235141401748,47.32899488979803,1.6428016992145547,-0.03742021533333352,0.9411491479293379,0,0,0,0
TSE,-0.20232317275412118,4.5568,4.66,4.6,4.676,4.58,1741122000000,534.0,-0.3201873086621275,0.09340984855950532,2.9261195749070983,417951644.66999996,-97.3544034090909,25.950480881751155,32.59331059325514,98.35352311515649,-46.44443311515641,-6.642829711503985,-3.666227075095315,-0.0048405065904950405,47.50654342498106,-0.36252190071060714,-0.05367385657118098,-1.4620014648483222,0,0,0,0
AVD,-0.16421315598763161,4.5673,4.59,4.55,4.615,4.54,1741122000000,1092.0,-0.16237950414994606,-0.01066446980587776,2.7020102483247928,419995685.66999996,-98.40249925556678,18.951705044187282,27.562448457444894,139.10582403519382,-86.62820403519372,-8.610743413257612,-3.979379291778498,-0.0075325104785141294,47.44232413680464,0.2227476832113744,-0.056882316184556476,0.8407407876664093,0,0,0,0
FTCI,-0.23296384638953796,2.848,2.91,2.85,2.91,2.8,1741122000000,192.0,-0.6138491156224086,0.5228665546148766,4.357830413151633,422541355.66999996,-97.87674067258989,26.64414104795912,45.64553279437196,131.9596743388023,-62.94735433880221,-19.00139174641284,-19.149480673742744,0.00024281321984403288,47.57902559942832,-1.356038090749027,-0.04403583939908248,-0.01756971366931277,1,0,0,0
CMPOW,-0.24041508465554606,4.6604,4.73,4.61,4.745,4.55,1741122000000,31.0,-0.7940515659122387,0.6065649254120493,1.2479122949766606,423401656.66999996,-98.34665774623723,103.24923441527305,192.2224937111968,3528.66379001533,-2710.07113001533,-88.97325929592374,-54.95647882766524,-0.05533737889628629,48.00958069209832,-0.12763176102396398,0.06693902875755653,0.9283389823831301,0,0,0,0
EPRX,-0.2437304475461851,3.6244,3.63,3.61,3.63,3.61,1741122000000,17.0,-0.040828368773623974,-0.2679787162692274,1.4962892027771129,423313831.66999996,-91.79346192042422,27.449217019753416,71.11830384517934,54.294386788679134,-15.056016788679042,-43.66908682542592,-54.23567165587742,0.017191861001990303,47.71375361495604,-1.2093607446998833,-0.025771532595916594,0.474199001872844,1,0,0,0
POCI,-0.23941569610397728,4.6949,4.77,4.7,4.89,4.6,1741122000000,100.0,-0.38843575496376015,1.0796426733960751,4.029516994633274,423321039.66999996,-89.3107045564292,23.94933747825289,66.19842948627718,54.2350450299052,-14.850675029905112,-42.24909200802429,-51.838355726306794,0.015601932630113753,47.75067222373833,-1.184395885825801,-0.028899359698293502,0.5187269753475636,1,0,0,0
ZKIN,-0.2407619738701848,1.3655,1.4,1.34,1.45,1.34,1741122000000,390.0,-1.457269797604745,1.5259977747660767,3.105550394797956,423526792.66999996,-100.0,36.969033926310104,43.122644227422605,90.15277397597343,-14.191853975973345,-6.153610301112501,-5.125360616050447,-0.0016708813801069235,46.37684020523368,-1.309848729931316,-0.05326279532909145,-0.6471324787724704,0,0,0,0
DRTS,-0.2417490511135096,2.8691,2.84,2.86,2.91,2.84,1741122000000,46.0,0.43521485175325936,0.17982111937575454,1.6377680992686332,423524808.66999996,-97.85643773797773,27.018358741883816,36.69028837339218,89.76515189082549,-17.61853189082541,-9.671929631508362,-6.862607168354024,-0.004568371372911101,46.613068859762585,-1.0934629474650146,-0.05542363468730137,-0.35348748292592486,0,0,0,0
NNAVW,-0.2352443351930815,3.1288,3.11,3.07,3.19,3.02,1741122000000,78.0,-0.3196639242748911,0.9214038301325429,2.070970008623718,423527725.66999996,-96.86933030683282,25.23768992222527,28.894207709136143,64.76441033479301,-11.871150334792919,-3.6565177869108716,-3.1366947827887524,-0.0008437612094892953,46.167790317466455,-0.8954144720012462,-0.06024644833088415,-0.005632092831322491,0,0,0,0
EHGO,-0.21470545206913785,1.0815,1.1,1.07,1.1,1.06,1741122000000,66.0,-0.8662152077026158,0.48654462011798777,3.113436388838667,423488504.66999996,-99.5335033075708,23.364187459108038,27.554238433758695,65.95984237374103,-11.967402373740946,-4.1900509746506565,-3.2063430831825523,-0.0015984197700101956,46.28721748507386,-0.7715219385509036,-0.05967706695533475,-0.18364442747770032,0,0,0,0
NWGL,-0.20407282691396914,1.3358,1.19,1.33,1.48,1.19,1741122000000,161.0,4.630013013103024,5.313367424359012,3.6541146383789354,423428846.66999996,-99.63869931754316,15.71756466087149,21.3006756075177,55.764676055912325,-16.345026055912236,-5.58311094664621,-4.815688674512269,-0.001246561370220695,46.33403619916377,-1.0193912296691385,-0.06207024430183967,-1.441953415679839,0,0,0,0
COCH,-0.22863678363908616,1.3368,1.33,1.31,1.47,1.295,1741122000000,100.0,-0.4021855077355886,2.769149857360653,3.3859546945406613,423303805.66999996,-97.49764563433338,18.51634949585953,20.044996373146798,48.95044982805135,-7.493859828051253,-1.5286468772872688,-1.1688995236912845,-0.0005833464745069933,45.53517743833733,0.3051730187558084,-0.06399457228433687,-0.059355651467705946,0,0,0,0
RPTX,-0.21867403849130954,1.1765,1.2,1.17,1.2,1.17,1741122000000,95.0,-0.7800197466752211,0.20309585592823515,3.2318524395081316,422891952.66999996,-98.75694657816575,20.8865595896242,20.820929656401805,54.84610007547737,-16.59719007547728,0.06562993322239308,-0.266675490993663,0.0005425008366570773,46.09318820000227,1.4459530038561925,-0.06280974414318814,-0.30603954741186085,1,0,0,0
YJ,-0.24205393704119835,1.7299,1.73,1.71,1.83,1.7,1741122000000,22.0,-0.2703205753976211,1.3943142976207463,1.8297064257852595,422883062.66999996,-97.99932936846996,18.943695344292962,20.136872825978934,58.44428083200293,-19.71890083200284,-1.1931774816859715,0.11426136034154913,-0.0021250726957887803,46.20975148008696,1.3103871765172292,-0.06304910219902017,-1.9164397168104452,0,0,0,0
HPKEW,-0.2370120942179941,1.8622,1.9,1.8,2.0,1.6,1741122000000,74.0,-1.827975088639858,5.46107043164814,3.678711210511602,422858356.66999996,-99.67527195973373,27.51498681888836,25.819870755794167,64.08802444189146,-13.709654441891374,1.6951160630941935,1.8877745980576885,-0.0003115225570050524,46.04210434880446,1.2944981544017047,-0.06135874624549745,-0.10449385455797972,0,0,0,0
QBTS.WS,-0.23147852325963392,1.9446,1.98,1.92,2.03,1.91,1741122000000,45.0,-0.9811424890724756,1.0745746636915328,2.676487919858574,422863296.66999996,-99.97847610848041,22.09401982738713,29.116140696310307,192.75046177656606,-112.88530177656595,-7.022120868923178,-3.2011802458455283,-0.00621409496768545,46.24922107945764,-0.1618155790638865,-0.05952439946617333,-2.2188253003416496,0,0,0,0
OCX,-0.2334555745246939,3.1271,3.1,3.19,3.19,3.09,1741122000000,116.0,1.269207826782515,0.3606163147847541,1.9886129431162407,422848174.66999996,-97.24494188549289,18.486378848526837,25.451781495022427,49.440153903736594,-5.642863903736497,-6.9654026464955905,-5.16597437348644,-0.0029254523716612003,46.596558181691954,-0.5752476155753508,-0.06051368777227236,-0.658971143744215,0,0,0,0
RFL,-0.24357836667964203,1.8506,1.86,1.84,1.865,1.84,1741122000000,51.0,-0.23967615765402622,-0.07939780916479258,2.2635658914728682,422848102.66999996,-100.00000000000001,20.91354158466288,24.102162444898493,48.17436318811308,-6.768573188112978,-3.1886208602356128,-3.9201691618138104,0.0011919982946409149,45.954344400210296,-0.7520606104882697,-0.062064664556402756,-0.8181791515729978,1,0,0,0
IKT,-0.21761381759312354,2.1737,2.21,2.2,2.22,2.15,1741122000000,367.0,-0.0034805480076024026,0.36520218171787466,3.7948253768077618,422789343.66999996,-95.8199091838916,18.283514685780283,19.901528920634796,44.943241671561005,-9.064756671560914,-1.6180142348545132,-0.8839112161797629,-0.001192356845479647,45.46529880393008,-0.6819385082899255,-0.06438172933085103,-0.5704149526315678,0,0,0,0
INHD,-0.24111827761465715,4.5041,4.56,4.5,4.585,4.39,1741122000000,101.0,-0.33089602869037127,0.6431710465807451,1.8266265513350883,422735354.66999996,-87.85907622456999,14.831939129393577,16.66224090635097,39.33406930627931,-5.694709306279222,-1.830301776957393,-1.3245730631248969,-0.0008208322952011314,46.95017617177695,0.04614165942657263,-0.06425193614501985,-2.1923824323282513,0,0,0,0
YYGH,-0.20898359051410528,1.7884,1.74,1.79,1.82,1.74,1741122000000,52.0,1.2579579927885827,0.6796807435796951,3.3393930349608607,422641967.66999996,-97.8356824057393,16.0629839632835,18.654390180860858,63.23546072672281,-23.16754082672272,-2.591406217577358,-0.27283471011405014,-0.0037700064770100467,47.160190594434965,0.7277872173479223,-0.061488173208372826,0.056519768515044054,0,0,0,0
ADSEW,-0.24096692094271666,3.0505,3.0,3.09,3.09,3.0,1741122000000,83.0,1.3059104101877284,0.30525079054222026,2.1629237469046196,422454102.66999996,-94.58553660534743,20.46837162181652,22.24867633872106,57.30004036169942,-6.422700361699334,-1.780304716904542,0.14266472070410724,-0.003126431968076027,46.600832542688465,-0.2188490721665251,-0.061926580175656845,0.18361302852548764,0,0,0,0
HTLM,-0.22173013971422278,4.3366,4.085,4.48,4.5,4.052,1741122000000,281.0,3.835393758300835,2.1932811275728894,3.275512106211553,422481963.66999996,-94.48375561135205,14.84304555722168,19.09419640052394,53.9384769911684,-12.14985699116831,-4.251150843302261,-1.8486871883357985,-0.003906484144208803,47.06960181746016,-0.31528074186461413,-0.06279787220705504,0.1613895196467357,0,0,0,0
RKDA,-0.24175556886493288,3.9764,4.0899,3.84,4.0899,3.8001,1741122000000,44.0,-2.1492143812904576,1.3894060226383835,1.346310088016249,422464181.66999996,-92.57830581700357,21.763947604888994,23.11885683182896,58.50835447914766,-9.00958447914757,-1.3549092269399665,0.15907869491431276,-0.002461091470081638,46.35275798190045,-0.12478613295108408,-0.06245677343122372,-1.1351756631118783,0,0,0,0
APRE,-0.22267593786520018,2.5426,2.53,2.55,2.65,2.47,1741122000000,177.0,0.4679406238518416,1.310037871869265,3.5247826289115176,422410290.66999996,-98.48382542508133,20.309377263829585,23.03913898642051,94.96600896848406,-45.843619068483974,-2.7297617225909256,0.15689381321181106,-0.004694178586893416,47.1175450345458,0.04335590495668076,-0.05982572682545168,-1.65849113941506,0,0,0,0
BYSI,-0.23936934764941178,1.6738,1.64,1.7,1.7,1.64,1741122000000,31.0,1.5556670143354017,0.4595824205974991,1.8176364727054588,422393682.66999996,-97.1977228992944,20.669353840862982,23.286649849496758,95.03570817199792,-42.016288171997836,-2.617296008633776,-0.11794430680892948,-0.004064103838163816,45.66989145640915,-0.28499714733997217,-0.0628737434641759,-1.9977592426750104,0,0,0,0
BTBD,-0.24092781443417702,1.5534,1.54,1.5317,1.61,1.51,1741122000000,231.0,-0.03627605438170013,1.1542072455948833,3.2615619824181423,422337122.66999996,-97.71108275802855,24.996990107325892,24.612734966778827,65.04563675074917,-13.862736750749072,0.3842551405470651,-0.08573089177320048,0.0007664828036446558,46.892167657950765,0.3884504817023582,-0.05940838686786126,-0.6781860992423681,1,0,0,0
